Name,Size,Category,Files,Time,Activities,Permissions,Services,Providers,AndroidManifestAnalyzerTime,Earmo,EarmoTime,Kadabra,KadabraTime,Lint,LintTime,ADoctor,ADoctorTime,Paprika,PaprikaTime,Relda2,Relda2Time
org.unifiedpush.distributor.nextpush,6.62,System,2116,2211.5204956531525,2,8,5,1,0.01999354362487793,112,1386.740464925766,679,267.9829020500183,0,49.730868101119995,1239,48.83331108093262,0,19.73665952682495,0,314.3689992427826
ru.sash0k.bluetooth_terminal,0.06,Development,5,76.87538552284241,3,2,0,0,0.013996124267578125,1,34.18701672554016,0,9.327986240386963,3,3.924738883972168,9,0.8467111587524414,3,21.832751750946045,0,0.3029029369354248
io.github.divverent.aaaaxy,42.56,Games,10,274.9153826236725,1,0,0,1,0.015995264053344727,3,78.25185775756836,0,12.173091650009155,0,9.36799144744873,6,1.5255095958709717,618,56.33794808387756,0,81.29588150978088
io.github.freewatermark.mobileapp,7.51,Graphics,74,213.59341263771057,1,2,0,2,0.01599431037902832,9,115.10701942443848,42,28.08797550201416,0,7.200686931610107,97,2.445213556289673,10,31.48090624809265,0,9.232052087783813
co.localmonero.app,32.76,Money,2334,644.8029305934906,8,31,1,3,0.018975496292114258,0,141.78143000602722,0,28.81774115562439,1,47.979572057724,1591,50.92962026596069,101,63.42969822883606,0,247.9313449859619
com.github.andreyasadchy.xtra,5.33,Multimedia,471,1022.5625841617584,3,8,4,1,0.015995264053344727,88,450.6971802711487,66,48.39145255088806,0,23.622411489486694,180,7.544576644897461,115,72.09346508979797,0,307.1553008556366
de.westnordost.streetcomplete,63.9,Navigation,3231,1266.7796630859375,7,8,6,2,0.017993927001953125,0,195.03933572769165,0,101.41041851043701,1,98.08348870277405,2128,108.64909362792969,1555,75.7039749622345,0,571.1368448734283
net.kourlas.voipms_sms,9.14,Phone and SMS,352,1406.5091664791107,17,12,5,1,0.07796144485473633,87,518.0675718784332,226,85.8664722442627,0,31.755210161209106,348,31.685842275619507,784,81.50385856628418,0,459.1068181991577
com.cosmos.unreddit,5.3,Reading,181,713.1573755741119,1,8,4,0,0.016994476318359375,45,222.17077684402466,17,43.49405789375305,0,21.042253971099854,178,6.3509650230407715,5,68.20825910568237,0,272.8785195350647
m.co.rh.id.a_flash_deck,6.01,Science and Education,1418,832.3958115577698,2,6,4,2,0.0190122127532959,0,162.05104565620422,0,44.01187300682068,0,38.2057523727417,836,35.32467603683472,0,108.21195459365845,0,337.7927098274231
com.etesync.syncadapter,11.31,Security,2339,4446.478931903839,23,20,11,4,0.032430171966552734,579,2922.4374856948853,0,25.65481734275818,0,55.894450187683105,1600,43.810728311538696,711,60.651546239852905,0,227.0870213508606
m.co.rh.id.a_medic_log,6.02,Sports and Health,1419,775.0711750984192,1,5,4,2,0.021974563598632812,0,130.01223039627075,0,42.121466875076294,0,35.333648681640625,842,32.4265820980072,0,119.67555022239685,0,319.87522888183594
com.donnnno.arcticons.light,42.33,Theming,844,1684.7621262073517,5,11,5,2,0.016018152236938477,190,1030.5787568092346,448,115.43550896644592,0,71.88673543930054,758,35.48381304740906,937,70.79546570777893,0,253.66696047782898
info.metadude.android.foss4g.schedule,5.49,Time,609,997.4450550079346,7,7,1,1,0.01599431037902832,189,627.0652587413788,144,68.91896080970764,0,23.217422246932983,398,11.635722875595093,763,53.74971961975098,0,156.76663517951965
